Start_str	End_str	Clang_avg	Bx_avg(nT)	By_avg(nT)	Bz_avg(nT)
2020-01-28 09:15:00	2020-01-28 09:25:00	298.862	2.035	-2.038	1.123
2020-01-28 10:05:00	2020-01-28 10:15:00	308.499	1.945	-1.585	1.26
2020-01-28 11:20:00	2020-01-28 11:30:00	324.935	3.303	-1.95	2.788
2020-01-28 17:20:00	2020-01-28 17:30:00	242.145	0.598	-3.013	-1.597
2020-01-28 18:00:00	2020-01-28 18:10:00	271.464	2.693	-2.137	0.027
2020-01-28 20:00:00	2020-01-28 20:10:00	251.852	3.867	-4.617	-1.52
2020-01-28 21:55:00	2020-01-28 22:05:00	272.711	5.903	-4.568	0.202
2020-01-29 01:00:00	2020-01-29 01:10:00	214.609	-1.887	-3.393	-4.877
2020-01-29 07:45:00	2020-01-29 07:55:00	233.077	1.018	-3.893	-2.937
2020-01-29 09:35:00	2020-01-29 09:45:00	262.174	3.03	-4.075	-0.56
2020-01-29 11:10:00	2020-01-29 11:20:00	278.56	4.893	-4.445	0.673
2020-01-31 06:00:00	2020-01-31 06:10:00	239.105	4.392	-3.325	-1.947
2020-01-31 06:30:00	2020-01-31 06:40:00	230.325	4.385	-3.397	-2.807
2020-01-31 07:50:00	2020-01-31 08:00:00	267.923	3.217	-3.583	-0.217
2020-01-31 12:20:00	2020-01-31 12:30:00	254.92	1.97	-2.497	-0.727
2020-01-31 13:35:00	2020-01-31 13:45:00	288.731	3.915	-1.51	0.523
2020-01-31 14:05:00	2020-01-31 14:15:00	290.779	3.818	-1.405	0.557
2020-01-31 14:35:00	2020-01-31 14:45:00	264.229	3.29	-2.387	-0.308
2020-01-31 16:10:00	2020-01-31 16:20:00	91.994	2.578	3.523	-0.182
2020-01-31 16:40:00	2020-01-31 16:50:00	108.538	3.013	2.842	-0.932
2020-01-31 17:55:00	2020-01-31 18:05:00	114.63	4.228	1.375	-0.605
2020-01-31 20:10:00	2020-01-31 20:20:00	67.896	1.97	2.995	1.213
2020-01-31 21:00:00	2020-01-31 21:10:00	65.16	0.442	3.242	1.497
2020-02-01 17:15:00	2020-02-01 17:25:00	217.93	-4.173	-2.39	-3.067
2020-02-01 19:25:00	2020-02-01 19:35:00	281.298	1.125	-4.537	0.872
2020-02-01 23:20:00	2020-02-01 23:30:00	224.688	-1.107	-2.835	-2.84
2020-02-04 02:25:00	2020-02-04 02:35:00	226.856	-2.03	-3.248	-3.052
2020-02-04 05:35:00	2020-02-04 05:45:00	260.267	-2.327	-3.237	-0.587
2020-02-04 07:45:00	2020-02-04 07:55:00	195.086	-3.225	-0.713	-2.642
2020-02-04 09:10:00	2020-02-04 09:20:00	204.948	-3.635	-0.877	-1.892
2020-02-04 10:20:00	2020-02-04 10:30:00	156.61	-4.137	1.082	-2.483
2020-02-04 19:45:00	2020-02-04 19:55:00	240.897	-2.982	-4.982	-2.777
2020-02-04 21:25:00	2020-02-04 21:35:00	234.876	-2.062	-4.647	-3.278
2020-02-05 01:10:00	2020-02-05 01:20:00	245.22	1.653	-1.773	-0.773
2020-02-05 06:50:00	2020-02-05 07:00:00	236.985	1.54	-3.033	-2.015
2020-02-05 08:35:00	2020-02-05 08:45:00	167.935	0.958	0.732	-3.445
2020-02-08 11:45:00	2020-02-08 11:55:00	251.503	2.003	-2.513	-0.808
2020-02-08 12:15:00	2020-02-08 12:25:00	240.425	2.34	-2.113	-1.215
2020-02-08 12:45:00	2020-02-08 12:55:00	241.912	1.758	-2.323	-1.24
2020-02-08 17:45:00	2020-02-08 17:55:00	231.971	0.812	-2.837	-2.245
2020-02-08 18:15:00	2020-02-08 18:25:00	219.903	-0.282	-2.418	-2.9
2020-02-08 19:05:00	2020-02-08 19:15:00	200.977	3.472	-0.772	-1.982
2020-02-08 21:45:00	2020-02-08 21:55:00	274.183	1.032	-3.073	0.233
2020-02-10 17:40:00	2020-02-10 17:50:00	258.294	1.248	-2.44	-0.522
2020-02-10 20:15:00	2020-02-10 20:25:00	41.87	-3.727	1.918	2.138
2020-02-10 21:10:00	2020-02-10 21:20:00	58.314	-4.54	1.55	1.023
2020-02-10 22:55:00	2020-02-10 23:05:00	128.063	-3.615	1.308	-1.01
2020-02-10 23:25:00	2020-02-10 23:35:00	109.366	-3.333	2.465	-0.908
2020-02-11 06:55:00	2020-02-11 07:05:00	57.077	-3.422	2.358	1.502
2020-02-11 07:25:00	2020-02-11 07:35:00	92.538	-3.635	2.738	-0.122
2020-02-11 07:55:00	2020-02-11 08:05:00	87.939	-3.698	3.207	0.118
2020-02-11 08:55:00	2020-02-11 09:05:00	86.519	-2.68	2.737	0.105
2020-02-11 09:25:00	2020-02-11 09:35:00	80.513	-3.388	2.397	0.377
2020-02-11 09:55:00	2020-02-11 10:05:00	82.065	-3.405	2.462	0.343
2020-02-11 10:25:00	2020-02-11 10:35:00	76.34	-3.673	2.155	0.517
2020-02-11 10:55:00	2020-02-11 11:05:00	78.819	-3.737	2.103	0.417
2020-02-11 11:25:00	2020-02-11 11:35:00	72.692	-4.235	1.328	0.417
2020-02-11 11:55:00	2020-02-11 12:05:00	72.56	-4.242	1.978	0.622
2020-02-14 18:15:00	2020-02-14 18:25:00	92.413	-2.982	1.157	-0.047
2020-02-14 18:45:00	2020-02-14 18:55:00	67.385	-2.803	1.282	0.55
2020-02-14 19:15:00	2020-02-14 19:25:00	53.44	-2.675	1.298	0.972
2020-02-14 20:15:00	2020-02-14 20:25:00	34.807	-2.86	0.907	1.3
2020-02-14 23:00:00	2020-02-14 23:10:00	186.004	-1.222	-0.237	-2.235
2020-02-15 06:05:00	2020-02-15 06:15:00	283.735	3.758	-1.573	0.377
2020-02-15 06:35:00	2020-02-15 06:45:00	283.653	3.68	-1.582	0.388
2020-02-15 07:05:00	2020-02-15 07:15:00	279.062	3.683	-1.613	0.25
2020-02-15 11:30:00	2020-02-15 11:40:00	179.404	-1.172	0.043	-4.623
2020-02-15 19:25:00	2020-02-15 19:35:00	245.466	4.782	-2.743	-1.243
2020-02-15 21:10:00	2020-02-15 21:20:00	280.713	4.765	-2.485	0.472
2020-02-17 18:55:00	2020-02-17 19:05:00	250.602	3.615	-4.13	-1.455
2020-02-17 19:40:00	2020-02-17 19:50:00	171.413	1.617	0.89	-5.767
2020-02-17 22:05:00	2020-02-17 22:15:00	239.444	2.41	-4.302	-2.547
2020-02-17 23:25:00	2020-02-17 23:35:00	70.235	-1.803	3.048	1.098
2020-02-18 00:05:00	2020-02-18 00:15:00	277.401	2.258	-4.72	0.612
2020-02-18 00:35:00	2020-02-18 00:45:00	271.767	2.81	-4.497	0.115
2020-02-18 05:10:00	2020-02-18 05:20:00	197.297	-3.02	-1.6	-5.162
2020-02-18 07:55:00	2020-02-18 08:05:00	192.561	-0.43	-1.493	-6.713
2020-02-18 08:25:00	2020-02-18 08:35:00	195.921	-0.77	-1.83	-6.437
2020-02-18 09:00:00	2020-02-18 09:10:00	196.98	-0.202	-2.002	-6.547
2020-02-18 21:15:00	2020-02-18 21:25:00	271.245	2.78	-8.517	0.223
2020-02-19 03:25:00	2020-02-19 03:35:00	215.118	-1.883	-4.583	-6.49
2020-02-19 07:00:00	2020-02-19 07:10:00	215.202	0.617	-2.888	-4.113
2020-02-19 09:55:00	2020-02-19 10:05:00	222.03	-2.355	-3.59	-3.987
2020-02-19 10:35:00	2020-02-19 10:45:00	240.531	-3.732	-4.143	-2.383
2020-02-19 11:10:00	2020-02-19 11:20:00	262.401	-0.11	-5.22	-0.687
2020-02-21 06:00:00	2020-02-21 06:10:00	216.028	3.672	-2.388	-3.343
2020-02-21 10:15:00	2020-02-21 10:25:00	319.883	7.083	-2.138	2.532
2020-02-21 10:55:00	2020-02-21 11:05:00	274.196	6.802	-2.903	0.147
2020-02-21 11:25:00	2020-02-21 11:35:00	278.6	6.798	-2.478	0.367
2020-02-21 11:55:00	2020-02-21 12:05:00	287.385	5.992	-3.345	0.955
2020-02-21 12:25:00	2020-02-21 12:35:00	267.145	4.385	-5.298	-0.283
2020-02-21 14:05:00	2020-02-21 14:15:00	275.31	4.132	-4.473	0.31
2020-02-22 10:55:00	2020-02-22 11:05:00	310.289	4.11	-0.987	0.807
2020-02-22 14:15:00	2020-02-22 14:25:00	263.338	3.125	-2.225	-0.308
2020-02-22 18:45:00	2020-02-22 18:55:00	238.815	0.652	-3.342	-2.03
2020-02-22 19:15:00	2020-02-22 19:25:00	226.65	1.4	-2.66	-2.478
2020-02-22 22:25:00	2020-02-22 22:35:00	252.456	2.087	-2.303	-0.717
2020-02-24 18:10:00	2020-02-24 18:20:00	286.981	3.42	-1.892	0.587
2020-02-24 18:40:00	2020-02-24 18:50:00	285.414	3.115	-2.517	0.673
2020-02-24 19:10:00	2020-02-24 19:20:00	255.905	2.477	-3.343	-0.838
2020-02-24 20:30:00	2020-02-24 20:40:00	246.664	0.842	-3.47	-1.5
2020-02-24 21:00:00	2020-02-24 21:10:00	238.765	-0.207	-3.41	-2.065
2020-02-25 06:00:00	2020-02-25 06:10:00	263.82	3.912	-1.918	-0.215
2020-02-25 12:25:00	2020-02-25 12:35:00	236.432	2.788	-1.755	-1.187
2020-02-25 21:45:00	2020-02-25 21:55:00	240.448	2.89	-1.56	-0.913
2020-02-25 22:15:00	2020-02-25 22:25:00	238.87	3.092	-1.328	-0.78
2020-02-26 01:10:00	2020-02-26 01:20:00	232.602	4.093	-1.602	-1.213
2020-02-26 01:40:00	2020-02-26 01:50:00	234.688	4.177	-1.678	-1.137
2020-02-26 02:10:00	2020-02-26 02:20:00	243.58	4.077	-2.195	-1.098
2020-02-26 07:30:00	2020-02-26 07:40:00	79.913	-1.972	4.007	0.732
2020-02-26 08:00:00	2020-02-26 08:10:00	75.52	-1.967	4.355	1.123
2020-02-26 08:50:00	2020-02-26 09:00:00	32.489	4.713	1.593	2.457
2020-02-26 09:20:00	2020-02-26 09:30:00	30.948	4.253	1.862	3.083
2020-02-26 09:50:00	2020-02-26 10:00:00	32.92	3.737	2.352	3.625
2020-02-26 10:20:00	2020-02-26 10:30:00	7.998	4.132	0.557	3.923
2020-02-26 11:40:00	2020-02-26 11:50:00	310.389	4.81	-3.158	2.697
2020-02-26 12:10:00	2020-02-26 12:20:00	278.386	4.533	-4.588	0.617
2020-02-28 06:05:00	2020-02-28 06:15:00	227.382	2.053	-1.857	-1.637
2020-02-28 06:45:00	2020-02-28 06:55:00	231.913	1.787	-1.99	-1.555
2020-02-28 10:40:00	2020-02-28 10:50:00	76.738	-1.852	5.99	1.413
2020-02-28 20:40:00	2020-02-28 20:50:00	249.69	6.517	-2.668	-1.027
2020-02-29 07:40:00	2020-02-29 07:50:00	220.969	3.362	-3.025	-3.493
2020-02-29 08:30:00	2020-02-29 08:40:00	245.949	3.217	-3.857	-1.71
2020-02-29 10:00:00	2020-02-29 10:10:00	210.684	4.103	-1.762	-2.985
2020-02-29 11:10:00	2020-02-29 11:20:00	263.767	3.497	-4.727	-0.488
2020-02-29 14:30:00	2020-02-29 14:40:00	229.174	-0.385	-6.053	-5.235
2020-02-29 18:45:00	2020-02-29 18:55:00	261.78	3.86	-2.967	-0.443
2020-02-29 21:00:00	2020-02-29 21:10:00	239.431	-0.868	-4.265	-2.49
2020-02-29 22:10:00	2020-02-29 22:20:00	236.569	3.105	-3.525	-2.307
2020-02-29 23:10:00	2020-02-29 23:20:00	234.834	1.163	-4.407	-3.163
2020-03-01 00:10:00	2020-03-01 00:20:00	242.347	0.69	-4.038	-2.122
2020-03-02 18:50:00	2020-03-02 19:00:00	15.213	3.722	0.645	2.32
2020-03-02 20:05:00	2020-03-02 20:15:00	335.198	4.583	-0.817	1.937
2020-03-03 00:25:00	2020-03-03 00:35:00	243.766	4.618	-2.728	-1.363
2020-03-03 01:20:00	2020-03-03 01:30:00	249.863	3.345	-3.53	-1.257
2020-03-03 02:25:00	2020-03-03 02:35:00	11.298	3.803	0.667	3.135
2020-03-03 03:15:00	2020-03-03 03:25:00	15.333	3.267	0.825	2.975
2020-03-03 07:05:00	2020-03-03 07:15:00	245.203	-1.845	-2.025	-0.935
2020-03-03 07:35:00	2020-03-03 07:45:00	258.125	-1.05	-2.453	-0.515
2020-03-03 08:35:00	2020-03-03 08:45:00	304.577	0.927	-2.323	1.553
2020-03-03 09:05:00	2020-03-03 09:15:00	296.985	1.93	-2.438	1.235
2020-03-03 09:35:00	2020-03-03 09:45:00	320.961	2.168	-1.673	2.1
2020-03-03 10:30:00	2020-03-03 10:40:00	192.982	1.485	-0.582	-2.652
2020-03-03 23:05:00	2020-03-03 23:15:00	340.45	3.205	-0.885	2.395
2020-03-04 00:40:00	2020-03-04 00:50:00	297.141	1.847	-2.15	1.098
2020-03-04 02:45:00	2020-03-04 02:55:00	205.242	1.763	-0.775	-1.682
2020-03-04 03:55:00	2020-03-04 04:05:00	249.717	2.403	-1.745	-0.648
2020-03-04 04:55:00	2020-03-04 05:05:00	268.856	2.537	-1.855	-0.037
2020-03-04 06:00:00	2020-03-04 06:10:00	237.137	2.063	-2.468	-1.612
2020-03-04 08:00:00	2020-03-04 08:10:00	224.603	1.993	-1.2	-1.235
2020-03-04 12:45:00	2020-03-04 12:55:00	231.754	1.715	-3.395	-2.68
2020-03-06 10:45:00	2020-03-06 10:55:00	228.362	-3.198	-5.663	-4.992
2020-03-06 11:15:00	2020-03-06 11:25:00	243.447	-2.498	-7.122	-3.557
2020-03-06 15:05:00	2020-03-06 15:15:00	257.53	-1.402	-5.05	-1.112
2020-03-06 15:35:00	2020-03-06 15:45:00	279.552	2.882	-5.582	0.943
2020-03-06 16:05:00	2020-03-06 16:15:00	304.574	2.032	-5.0	3.448
2020-03-07 00:00:00	2020-03-07 00:10:00	334.548	1.845	-2.267	4.82
2020-03-07 07:15:00	2020-03-07 07:25:00	177.452	0.318	0.177	-3.9
2020-03-07 08:55:00	2020-03-07 09:05:00	321.634	1.098	-1.917	2.437
2020-03-07 11:45:00	2020-03-07 11:55:00	124.914	-3.15	3.04	-2.127
2020-03-07 13:55:00	2020-03-07 14:05:00	128.881	-1.323	2.762	-2.225
2020-03-07 14:35:00	2020-03-07 14:45:00	40.815	0.592	2.888	3.31
2020-03-07 15:05:00	2020-03-07 15:15:00	47.497	0.24	3.272	3.075
2020-03-07 15:50:00	2020-03-07 16:00:00	43.138	0.48	4.343	4.638
2020-03-07 16:20:00	2020-03-07 16:30:00	29.584	0.775	2.978	5.158
2020-03-07 16:50:00	2020-03-07 17:00:00	15.631	1.135	1.583	5.65
2020-03-07 17:20:00	2020-03-07 17:30:00	14.882	0.492	1.438	5.412
2020-03-07 17:50:00	2020-03-07 18:00:00	12.538	0.732	1.198	5.342
2020-03-07 18:20:00	2020-03-07 18:30:00	15.89	0.182	1.595	5.602
2020-03-07 18:50:00	2020-03-07 19:00:00	13.008	-0.153	1.398	6.042
2020-03-07 19:20:00	2020-03-07 19:30:00	6.952	0.81	0.783	6.452
2020-03-07 20:30:00	2020-03-07 20:40:00	357.67	1.845	-0.23	5.633
2020-03-07 21:10:00	2020-03-07 21:20:00	3.607	0.91	0.387	6.103
2020-03-07 21:40:00	2020-03-07 21:50:00	355.136	2.355	-0.502	5.91
2020-03-08 00:15:00	2020-03-08 00:25:00	314.512	1.338	-2.663	2.628
2020-03-09 19:45:00	2020-03-09 19:55:00	254.917	-1.688	-2.543	-0.702
2020-03-09 21:15:00	2020-03-09 21:25:00	227.394	0.552	-3.098	-2.835
2020-03-09 22:00:00	2020-03-09 22:10:00	247.438	3.168	-3.493	-1.457
2020-03-09 22:55:00	2020-03-09 23:05:00	280.118	1.953	-3.807	0.678
2020-03-10 03:00:00	2020-03-10 03:10:00	258.299	1.523	-3.068	-0.637
2020-03-10 06:10:00	2020-03-10 06:20:00	225.273	2.762	-1.162	-1.125
2020-03-10 07:10:00	2020-03-10 07:20:00	203.685	2.062	-1.052	-2.297
2020-03-10 09:15:00	2020-03-10 09:25:00	228.613	0.91	-1.667	-1.47
2020-03-10 10:45:00	2020-03-10 10:55:00	266.864	-1.225	-2.093	-0.115
2020-03-10 11:20:00	2020-03-10 11:30:00	256.366	-1.875	-1.785	-0.435
2020-03-13 07:25:00	2020-03-13 07:35:00	271.218	5.578	-2.873	0.062
2020-03-13 10:00:00	2020-03-13 10:10:00	249.936	2.863	-4.45	-1.64
2020-03-13 14:05:00	2020-03-13 14:15:00	314.044	4.292	-1.592	1.547
2020-03-13 15:45:00	2020-03-13 15:55:00	229.263	4.018	-1.537	-1.452
2020-03-13 16:15:00	2020-03-13 16:25:00	237.786	3.605	-2.09	-1.288
2020-03-13 16:45:00	2020-03-13 16:55:00	240.888	3.305	-2.442	-1.355
2020-03-13 17:45:00	2020-03-13 17:55:00	245.026	3.7	-2.048	-0.955
2020-03-13 18:15:00	2020-03-13 18:25:00	275.062	3.677	-2.192	0.21
2020-03-13 21:25:00	2020-03-13 21:35:00	248.582	3.587	-1.683	-0.652
2020-03-13 21:55:00	2020-03-13 22:05:00	256.526	3.253	-1.63	-0.395
2020-03-13 22:25:00	2020-03-13 22:35:00	260.368	3.338	-1.51	-0.257
2020-03-13 22:55:00	2020-03-13 23:05:00	263.681	3.288	-1.56	-0.175
2020-03-14 00:00:00	2020-03-14 00:10:00	261.928	3.367	-1.397	-0.21
2020-03-14 00:30:00	2020-03-14 00:40:00	274.871	3.472	-1.302	0.107
2020-03-14 07:15:00	2020-03-14 07:25:00	258.368	1.9	-2.148	-0.435
2020-03-14 08:20:00	2020-03-14 08:30:00	287.998	-0.303	-2.207	0.713
2020-03-14 11:50:00	2020-03-14 12:00:00	213.692	2.123	-0.82	-1.205
2020-03-14 12:20:00	2020-03-14 12:30:00	245.023	0.065	-2.36	-1.027
2020-03-14 12:50:00	2020-03-14 13:00:00	255.067	-0.962	-2.572	-0.662
2020-03-14 13:20:00	2020-03-14 13:30:00	265.706	-0.967	-2.743	-0.207
2020-03-14 14:05:00	2020-03-14 14:15:00	277.394	-1.358	-2.122	0.262
2020-03-14 15:30:00	2020-03-14 15:40:00	212.128	1.313	-0.878	-1.397
2020-03-14 16:00:00	2020-03-14 16:10:00	229.965	1.473	-1.392	-1.173
2020-03-14 18:50:00	2020-03-14 19:00:00	223.424	0.55	-1.795	-1.893
2020-03-14 20:05:00	2020-03-14 20:15:00	230.049	-0.442	-2.165	-1.808
2020-03-17 12:30:00	2020-03-17 12:40:00	228.515	4.002	-1.96	-1.66
2020-03-17 13:00:00	2020-03-17 13:10:00	256.079	4.005	-2.765	-0.708
2020-03-17 19:15:00	2020-03-17 19:25:00	25.538	2.458	0.693	1.45
2020-03-17 22:15:00	2020-03-17 22:25:00	264.542	3.842	-2.728	-0.258
2020-03-17 22:45:00	2020-03-17 22:55:00	276.272	3.892	-2.417	0.258
2020-03-18 01:15:00	2020-03-18 01:25:00	321.972	3.393	-1.283	1.628
2020-03-18 02:40:00	2020-03-18 02:50:00	281.256	2.233	-3.858	0.71
2020-03-18 04:35:00	2020-03-18 04:45:00	19.226	2.293	0.657	2.1
2020-03-18 05:50:00	2020-03-18 06:00:00	101.41	1.233	2.832	-0.618
2020-03-18 06:25:00	2020-03-18 06:35:00	92.02	3.677	1.21	-0.048
2020-03-18 08:50:00	2020-03-18 09:00:00	120.13	3.458	1.972	-1.172
2020-03-18 10:20:00	2020-03-18 10:30:00	289.18	3.997	-3.343	1.068
2020-03-18 12:10:00	2020-03-18 12:20:00	331.481	4.387	-1.66	3.055
2020-03-20 11:55:00	2020-03-20 12:05:00	235.249	3.615	-1.175	-0.805
2020-03-20 13:00:00	2020-03-20 13:10:00	263.955	3.203	-2.345	-0.25
2020-03-20 13:35:00	2020-03-20 13:45:00	247.212	2.727	-3.337	-1.433
2020-03-20 14:05:00	2020-03-20 14:15:00	234.757	2.317	-3.522	-2.49
2020-03-20 15:25:00	2020-03-20 15:35:00	239.186	2.253	-3.692	-2.217
2020-03-20 15:55:00	2020-03-20 16:05:00	230.424	-0.42	-3.897	-3.223
2020-03-20 16:50:00	2020-03-20 17:00:00	243.991	2.125	-3.963	-1.957
2020-03-20 20:05:00	2020-03-20 20:15:00	225.77	-0.19	-2.197	-2.143
2020-03-20 21:15:00	2020-03-20 21:25:00	215.715	-2.275	-1.965	-2.73
2020-03-20 21:45:00	2020-03-20 21:55:00	210.87	-2.153	-2.078	-3.475
2020-03-20 22:15:00	2020-03-20 22:25:00	209.802	-1.99	-2.187	-3.817
2020-03-20 22:45:00	2020-03-20 22:55:00	207.129	-0.768	-1.928	-3.758
2020-03-21 14:25:00	2020-03-21 14:35:00	227.734	1.413	-2.137	-1.942
2020-03-21 14:55:00	2020-03-21 15:05:00	240.369	2.692	-1.582	-0.908
2020-03-21 21:05:00	2020-03-21 21:15:00	248.66	3.763	-2.16	-0.822
2020-03-21 21:35:00	2020-03-21 21:45:00	242.321	3.64	-2.392	-1.263
2020-03-21 22:05:00	2020-03-21 22:15:00	246.799	3.647	-2.453	-1.048
2020-03-21 22:35:00	2020-03-21 22:45:00	238.953	2.853	-2.42	-1.563
2020-03-22 01:35:00	2020-03-22 01:45:00	255.337	2.473	-4.145	-1.13
2020-03-23 23:25:00	2020-03-23 23:35:00	191.741	-3.713	-0.472	-2.215
2020-03-23 23:55:00	2020-03-24 00:05:00	208.143	-2.778	-1.473	-2.755
2020-03-24 05:50:00	2020-03-24 06:00:00	222.351	2.452	-1.293	-1.422
2020-03-24 06:20:00	2020-03-24 06:30:00	234.204	2.07	-2.073	-1.503
2020-03-24 06:50:00	2020-03-24 07:00:00	239.985	2.343	-1.97	-1.145
2020-03-24 08:25:00	2020-03-24 08:35:00	283.826	3.142	-1.142	0.29
2020-03-24 08:55:00	2020-03-24 09:05:00	313.16	3.275	-1.033	0.965
2020-03-24 10:10:00	2020-03-24 10:20:00	270.123	2.032	-2.575	0.007
2020-03-24 20:30:00	2020-03-24 20:40:00	237.135	3.132	-1.587	-1.035
2020-03-24 22:20:00	2020-03-24 22:30:00	236.588	3.845	-2.11	-1.39
2020-03-24 23:25:00	2020-03-24 23:35:00	244.761	4.293	-2.145	-1.012
2020-03-25 01:50:00	2020-03-25 02:00:00	302.24	4.653	-1.742	1.092
2020-03-25 03:25:00	2020-03-25 03:35:00	334.501	5.082	-1.032	2.1
2020-03-25 05:35:00	2020-03-25 05:45:00	310.313	3.54	-1.127	1.002
2020-03-25 06:35:00	2020-03-25 06:45:00	272.73	2.905	-1.455	0.065
2020-03-25 07:05:00	2020-03-25 07:15:00	275.368	3.162	-1.477	0.13
2020-03-25 07:35:00	2020-03-25 07:45:00	263.92	3.022	-1.618	-0.178
2020-03-25 08:05:00	2020-03-25 08:15:00	264.041	2.76	-1.862	-0.197
2020-03-25 08:55:00	2020-03-25 09:05:00	247.816	2.653	-1.547	-0.622
2020-03-25 10:10:00	2020-03-25 10:20:00	251.375	2.245	-2.173	-0.712
2020-03-25 10:40:00	2020-03-25 10:50:00	256.49	2.017	-2.557	-0.603
2020-03-25 12:50:00	2020-03-25 13:00:00	273.864	2.125	-2.773	0.153
2020-03-25 13:20:00	2020-03-25 13:30:00	20.575	3.69	0.517	1.333
2020-03-27 07:20:00	2020-03-27 07:30:00	320.363	2.158	-0.438	0.585
2020-03-27 15:05:00	2020-03-27 15:15:00	242.514	0.725	-3.348	-1.798
2020-03-27 15:35:00	2020-03-27 15:45:00	254.793	1.647	-3.21	-0.888
2020-03-27 16:10:00	2020-03-27 16:20:00	241.764	2.557	-3.253	-1.765
2020-03-27 17:40:00	2020-03-27 17:50:00	191.688	-2.467	-0.473	-2.168
2020-03-27 20:10:00	2020-03-27 20:20:00	267.008	4.073	-1.588	-0.087
2020-03-27 22:15:00	2020-03-27 22:25:00	325.248	4.235	-0.83	1.233
2020-03-27 22:45:00	2020-03-27 22:55:00	349.052	4.162	-0.363	1.88
2020-03-27 23:35:00	2020-03-27 23:45:00	348.793	3.508	-0.515	2.72
2020-03-28 11:40:00	2020-03-28 11:50:00	169.949	2.298	0.483	-2.437
2020-03-28 12:30:00	2020-03-28 12:40:00	306.742	2.938	-0.953	0.747
2020-03-28 15:00:00	2020-03-28 15:10:00	14.212	3.245	0.742	2.773
2020-03-28 16:30:00	2020-03-28 16:40:00	349.781	3.727	-0.373	2.102
2020-03-28 17:00:00	2020-03-28 17:10:00	337.386	3.73	-0.633	1.51
2020-03-28 21:35:00	2020-03-28 21:45:00	197.616	-2.61	-1.128	-3.537
2020-03-28 23:00:00	2020-03-28 23:10:00	279.499	3.44	-2.705	0.458
2020-03-30 20:15:00	2020-03-30 20:25:00	232.561	3.268	-3.758	-2.925
2020-03-30 21:40:00	2020-03-30 21:50:00	241.926	4.373	-4.75	-2.578
2020-03-30 22:40:00	2020-03-30 22:50:00	223.797	2.747	-3.398	-3.528
2020-03-30 23:40:00	2020-03-30 23:50:00	219.66	1.925	-3.798	-4.59
2020-03-31 00:10:00	2020-03-31 00:20:00	214.723	0.705	-3.547	-5.143
2020-03-31 02:20:00	2020-03-31 02:30:00	221.751	0.3	-3.445	-3.878
2020-03-31 05:00:00	2020-03-31 05:10:00	302.806	0.773	-3.8	2.453
2020-03-31 06:20:00	2020-03-31 06:30:00	208.347	1.707	-2.905	-5.422
2020-03-31 11:50:00	2020-03-31 12:00:00	237.835	2.533	-4.038	-2.555
2020-04-01 08:25:00	2020-04-01 08:35:00	315.359	1.983	-2.052	2.042
2020-04-01 08:55:00	2020-04-01 09:05:00	295.144	2.725	-2.32	1.073
2020-04-01 09:25:00	2020-04-01 09:35:00	301.874	2.433	-2.292	1.403
2020-04-01 09:55:00	2020-04-01 10:05:00	315.332	2.262	-1.702	1.73
2020-04-01 12:10:00	2020-04-01 12:20:00	270.127	1.295	-2.908	-0.028
2020-04-01 12:40:00	2020-04-01 12:50:00	277.761	0.862	-2.947	0.395
2020-04-01 13:10:00	2020-04-01 13:20:00	281.715	0.165	-3.333	0.69
2020-04-03 13:50:00	2020-04-03 14:00:00	239.138	3.088	-3.91	-2.345
2020-04-03 14:20:00	2020-04-03 14:30:00	250.432	3.403	-4.218	-1.5
2020-04-03 14:50:00	2020-04-03 15:00:00	247.888	3.408	-4.35	-1.802
2020-04-03 17:30:00	2020-04-03 17:40:00	253.989	2.668	-4.682	-1.32
2020-04-03 18:05:00	2020-04-03 18:15:00	258.428	4.13	-3.827	-0.842
2020-04-03 19:00:00	2020-04-03 19:10:00	278.576	4.085	-3.533	0.472
2020-04-03 22:00:00	2020-04-03 22:10:00	192.758	-1.96	-1.148	-5.067
2020-04-03 23:55:00	2020-04-04 00:05:00	54.306	-3.187	1.663	1.11
2020-04-04 08:35:00	2020-04-04 08:45:00	226.097	2.58	-2.165	-2.077
2020-04-04 09:35:00	2020-04-04 09:45:00	199.908	-0.052	-1.132	-3.14
2020-04-04 10:55:00	2020-04-04 11:05:00	273.34	2.338	-3.368	0.142
2020-04-04 11:35:00	2020-04-04 11:45:00	296.691	3.067	-2.72	1.34
2020-04-04 12:05:00	2020-04-04 12:15:00	302.521	3.283	-2.052	1.295
2020-04-04 13:25:00	2020-04-04 13:35:00	353.678	3.262	-0.203	1.863
2020-04-04 13:55:00	2020-04-04 14:05:00	339.547	3.453	-0.37	1.018
2020-04-04 15:50:00	2020-04-04 16:00:00	55.652	0.727	2.185	1.51
2020-04-04 16:25:00	2020-04-04 16:35:00	56.034	1.965	2.58	1.768
2020-04-04 18:55:00	2020-04-04 19:05:00	178.91	1.477	0.035	-2.25
2020-04-04 19:25:00	2020-04-04 19:35:00	174.903	1.353	0.223	-2.512
2020-04-04 20:00:00	2020-04-04 20:10:00	180.786	1.467	-0.033	-2.778
2020-04-04 20:30:00	2020-04-04 20:40:00	170.949	0.657	0.498	-3.158
2020-04-04 21:00:00	2020-04-04 21:10:00	184.257	1.808	-0.207	-2.985
